ts_code,suspend_date,resume_date,suspend_reason
300216.SZ,20190510,,重大事项
300216.SZ,20190509,,重大事项
300216.SZ,20190508,,重大事项
300216.SZ,20190507,,重大事项
300216.SZ,20190506,,重大事项
300216.SZ,20190430,,重大事项
300216.SZ,20190429,,重大事项
300216.SZ,20190426,,重大事项
300216.SZ,20181008,20181009,拟披露重大事项
300216.SZ,20180502,20180503,未及时披露定期报告
300216.SZ,20180117,20180118,重大事项
300216.SZ,20180116,,重大事项
300216.SZ,20180115,,重大事项
300216.SZ,20180112,,重大事项
300216.SZ,20180111,,重大事项
300216.SZ,20180110,,重大事项
300216.SZ,20180109,,重大事项
300216.SZ,20180108,,重大事项
300216.SZ,20180105,,重大事项
300216.SZ,20180104,,重大事项
300216.SZ,20180103,,重大事项
300216.SZ,20180102,,重大事项
300216.SZ,20171229,,重大事项
300216.SZ,20171228,,重大事项
300216.SZ,20171227,,重大事项
300216.SZ,20171226,,重大事项
300216.SZ,20171225,,重大事项
300216.SZ,20161220,20161221,重大事项
300216.SZ,20161219,,重大事项
300216.SZ,20161216,,重大事项
300216.SZ,20161215,,重大事项
300216.SZ,20161214,,重大事项
300216.SZ,20161213,,重大事项
300216.SZ,20161212,,重大事项
300216.SZ,20161209,,重大事项
300216.SZ,20151013,20151014,拟披露重大事项
300216.SZ,20151012,,拟披露重大事项
300216.SZ,20151009,,拟披露重大事项
300216.SZ,20151008,,拟披露重大事项
300216.SZ,20150930,,拟披露重大事项
300216.SZ,20150929,,拟披露重大事项
300216.SZ,20150928,,拟披露重大事项
300216.SZ,20150925,,拟披露重大事项
300216.SZ,20150924,,拟披露重大事项
300216.SZ,20150923,,拟披露重大事项
300216.SZ,20150922,,拟披露重大事项
300216.SZ,20150921,,拟披露重大事项
300216.SZ,20150918,,拟披露重大事项
300216.SZ,20150917,,拟披露重大事项
300216.SZ,20150916,,拟披露重大事项
300216.SZ,20150915,,拟披露重大事项
300216.SZ,20150914,,拟披露重大事项
300216.SZ,20150911,,拟披露重大事项
300216.SZ,20150910,,拟披露重大事项
300216.SZ,20150909,,拟披露重大事项
300216.SZ,20150908,,拟披露重大事项
300216.SZ,20150907,,拟披露重大事项
300216.SZ,20150902,,拟披露重大事项
300216.SZ,20150901,,拟披露重大事项
300216.SZ,20150831,,拟披露重大事项
300216.SZ,20150828,,拟披露重大事项
300216.SZ,20150827,,拟披露重大事项
300216.SZ,20150826,,拟披露重大事项
300216.SZ,20150825,,拟披露重大事项
300216.SZ,20150824,,拟披露重大事项
300216.SZ,20150821,,拟披露重大事项
